id,url,landmark_id,category,hierarchical_label,label
8613e30d40a26c8e,https://upload.wikimedia.org/wikipedia/commons/b/ba/IMJ_foe_wiki_1.jpg,81132,"http://commons.wikimedia.org/wiki/Category:Israel_Museum,_Jerusalem",museum,272
cb68c38bed4d8a68,https://upload.wikimedia.org/wikipedia/commons/6/68/Natur_in_der_Stadt_021.jpg,172471,http://commons.wikimedia.org/wiki/Category:Berlin-Spandauer_Schifffahrtskanal,canal,273
4dcfd3f26206a4c0,https://upload.wikimedia.org/wikipedia/commons/a/a9/Stackpole_SA71%2C_UK_-_panoramio_%2823%29.jpg,29380,http://commons.wikimedia.org/wiki/Category:Pembrokeshire_Coast_Path,trail,274
60342f2c431e02b1,https://upload.wikimedia.org/wikipedia/commons/f/f9/%D0%9C%D0%B8%D1%81_%D0%A4%D1%96%D0%BE%D0%BB%D0%B5%D0%BD%D1%82_-_panoramio_-_Oleksandr_Kaktus_%284%29.jpg,200144,http://commons.wikimedia.org/wiki/Category:Cape_Fiolent,,275
e7fbda725325ca04,https://upload.wikimedia.org/wikipedia/commons/f/f9/Energysolutionsarena.jpg,172905,http://commons.wikimedia.org/wiki/Category:Vivint_Smart_Home_Arena,sports venue,276
b13a6d4b4eafeb37,https://upload.wikimedia.org/wikipedia/commons/7/73/Colmberg_St._Ursula_005.jpg,157931,http://commons.wikimedia.org/wiki/Category:St._Ursula_(Colmberg),church,277
a2c2490adcd9361d,https://upload.wikimedia.org/wikipedia/commons/3/37/Bab_en-Nasr_%281878%29_-_TIMEA.jpg,89384,http://commons.wikimedia.org/wiki/Category:Bab_al-Nasr_(Cairo),,278
916c8565c6be3550,https://upload.wikimedia.org/wikipedia/commons/c/c9/The_back_of_the_Temple_of_Augustus%2C_Colonia_Pietas_Iulia_Pola_Pollentia_Herculanea%2C_Histria_%2810404107653%29.jpg,62277,http://commons.wikimedia.org/wiki/Category:Temple_of_Roma_and_Augustus_(Pula),archeological site,279
f0c0d0cb4d27b2cf,https://upload.wikimedia.org/wikipedia/commons/7/78/Amsterdam_09_2013_-_panoramio_%282%29.jpg,138360,"http://commons.wikimedia.org/wiki/Category:Brug_242,_Magere_Brug",bridge,280
dbc6e018fcd0176d,https://upload.wikimedia.org/wikipedia/commons/a/ab/Castell_de_Tagamanent_-_1.jpg,6239,http://commons.wikimedia.org/wiki/Category:Castell_de_Tagamanent,castle / fort,281
8ff81139e2a321eb,https://upload.wikimedia.org/wikipedia/commons/4/47/Trinitatiskirche_%28Dresden%29_%28518%29.jpg,116098,http://commons.wikimedia.org/wiki/Category:Trinitatiskirche_(Dresden),church,282
7e8abbc8316d7dd6,https://upload.wikimedia.org/wikipedia/commons/2/2e/The_Seine_River%2C_Paris_October_2001.jpg,96331,http://commons.wikimedia.org/wiki/Category:Front_de_Seine,,283
1eeef93341071dda,https://upload.wikimedia.org/wikipedia/commons/1/1b/0186jfSan_Sebastian_Church_Manila_Weddingfvf_01.jpg,138635,http://commons.wikimedia.org/wiki/Category:Basilica_of_San_Sebastian_(Manila),church,284
eaeb3461f7737367,https://upload.wikimedia.org/wikipedia/commons/9/90/Cliffs_Of_Moher_%28120723601%29.jpeg,73304,http://commons.wikimedia.org/wiki/Category:Cliffs_of_Moher,cliff,285
bede7c1741a44b6e,https://upload.wikimedia.org/wikipedia/commons/f/fb/Santa_Theresa_Rio_09_%285266074815%29.jpg,97834,http://commons.wikimedia.org/wiki/Category:Santa_Teresa_(Rio_de_Janeiro),city,286
0daa78b094105e34,https://upload.wikimedia.org/wikipedia/commons/e/e9/This_Sculpture_Thing_%2817330921983%29.jpg,10203,http://commons.wikimedia.org/wiki/Category:Coastal_Maine_Botanical_Gardens,garden,287
90fedf47abd2a8c0,https://upload.wikimedia.org/wikipedia/commons/5/5b/%E0%A6%AE%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A6%BE%E0%A6%A8%E0%A6%97%E0%A6%A1%E0%A6%BC_%2839%29.jpg,202182,http://commons.wikimedia.org/wiki/Category:Mahasthangarh,archeological site,288
3be4fc5c06b3e4bd,https://upload.wikimedia.org/wikipedia/commons/7/7f/James_Joyce%27s_Bedroom_%2821589305951%29.jpg,89131,http://commons.wikimedia.org/wiki/Category:James_Joyce_Tower_and_Museum,museum,289
d91bd2113aa01f67,https://upload.wikimedia.org/wikipedia/commons/6/61/NY_Bronx_Pelham_IMG_1939.JPG,70275,http://commons.wikimedia.org/wiki/Category:Pelham_Bay_Park,parks,290
06cebf47709f5020,https://upload.wikimedia.org/wikipedia/commons/b/be/%D0%9C%D0%B0%D0%BB%D0%BE%D0%BE%D1%85%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D1%87%D0%B5%D1%80%D0%B5%D0%B7_%D0%91%D0%BE%D0%BB%D1%8C%D1%88%D0%B5%D0%BE%D1%85%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9.jpg,183252,http://commons.wikimedia.org/wiki/Category:Bolsheokhtinsky_Bridge,bridge,291
9e6e0aa3336cb197,https://upload.wikimedia.org/wikipedia/commons/6/65/Macau_Cemit%C3%A9rio_S_Miguel_Arcanjo_9.JPG,55303,"http://commons.wikimedia.org/wiki/Category:Cemit%C3%A9rio_S_Miguel_Arcanjo,_Macau",,292
e7f026f2907ca94e,https://upload.wikimedia.org/wikipedia/commons/d/da/Cala_Domingos_-_Es_Domingo_Petit.jpg,64720,http://commons.wikimedia.org/wiki/Category:Cala_Domingos,beach,293
e17e69bfa6d78861,https://upload.wikimedia.org/wikipedia/commons/a/a6/The_Dun_Passage_-_geograph.org.uk_-_722974.jpg,147775,http://commons.wikimedia.org/wiki/Category:Hirta,island,294
9ee033cc2400393c,https://upload.wikimedia.org/wikipedia/commons/4/4f/168_Aniversario_de_la_Gesta_Heroica_de_los_Ni%C3%B1os_H%C3%A9roes_de_Chapultepec._%2821208172210%29.jpg,158054,http://commons.wikimedia.org/wiki/Category:Monumento_a_los_Ni%C3%B1os_h%C3%A9roes,,295
a943501bea4867b4,https://upload.wikimedia.org/wikipedia/commons/5/5b/Inniskillin_ice_wine_grapes.jpg,141391,http://commons.wikimedia.org/wiki/Category:Inniskillin,,296
e14f246429fbe4be,http://upload.wikimedia.org/wikipedia/commons/3/36/Kessel_Zeche_Carl.jpg,171941,http://commons.wikimedia.org/wiki/Category:Zeche_Carl,mine,297
3b5224285ac96a0b,https://upload.wikimedia.org/wikipedia/commons/f/f7/MI_M_S_paletnologia_%285%29.jpg,150183,http://commons.wikimedia.org/wiki/Category:Museo_civico_di_storia_naturale_(Milan),museum,298
bda47012b3d59b68,https://upload.wikimedia.org/wikipedia/commons/7/79/ThredboRiver-VillageWest2.jpg,188178,http://commons.wikimedia.org/wiki/Category:Thredbo,village,299
15233f7419c0c87e,https://upload.wikimedia.org/wikipedia/commons/b/bf/DarSiSaidHall.jpg,50580,http://commons.wikimedia.org/wiki/Category:Dar_Si_Said_Museum,museum,300
7afae398e20c762d,https://upload.wikimedia.org/wikipedia/commons/c/c2/Gros_Ouvrage_du_Simserhof_%289625931174%29.jpg,163749,http://commons.wikimedia.org/wiki/Category:Ouvrage_du_Simserhof,,301
e49b596a0f24ffca,https://upload.wikimedia.org/wikipedia/commons/b/b4/Lake_Superior_from_Grand_Portage%2C_MN%2C_2008_-_panoramio.jpg,178267,http://commons.wikimedia.org/wiki/Category:Grand_Portage_National_Monument,,302
e53cab0865e3aaae,https://upload.wikimedia.org/wikipedia/commons/6/60/Hu%C5%A1t%C3%BDn_%2808%29.jpg,41600,http://commons.wikimedia.org/wiki/Category:Hu%C5%A1t%C3%BDn_(nature_reserve),parks,303
243d85059d29ec31,https://upload.wikimedia.org/wikipedia/commons/2/2d/HK_%E5%A4%A9%E5%90%8E_Tin_Hau_%E9%87%91%E9%BE%8D%E5%8F%B0_13_Dragon_Terrace_%E4%B9%98%E9%BE%8D%E9%96%A3_Shing_Loong_Court_name_sign_May-2014_Urban_Group_management.jpg,140180,http://commons.wikimedia.org/wiki/Category:Tin_Hau,,304
9d4dc0e6e52f306f,https://upload.wikimedia.org/wikipedia/commons/9/9e/Ben_Lawers_-_geograph.org.uk_-_884763.jpg,171249,http://commons.wikimedia.org/wiki/Category:Ben_Lawers,mountain,305
a74df9535016e266,https://upload.wikimedia.org/wikipedia/commons/c/ce/Manhattan-woolworth-building-top.jpg,43031,http://commons.wikimedia.org/wiki/Category:Woolworth_Building,skyscraper,306
69601de4b87b334e,http://upload.wikimedia.org/wikipedia/commons/9/9c/CastillejoDeMesle%C3%B3n20120909155608P1150979.jpg,32218,"http://commons.wikimedia.org/wiki/Category:Church_of_Nuestra_Se%C3%B1ora_de_la_Asunci%C3%B3n,_Castillejo_de_Mesle%C3%B3n",church,307
a7842d419402076a,http://upload.wikimedia.org/wikipedia/commons/b/b4/%E5%A4%A7%E6%99%AE%E8%B3%A2%E5%B2%B3%E7%99%BB%E5%B1%B1%E9%81%93%E3%81%AE%E5%80%92%E6%9C%A8PB242435.jpg,61442,http://commons.wikimedia.org/wiki/Category:Daifugendake,mountain,308
5ca4f6a7728e72a5,https://upload.wikimedia.org/wikipedia/commons/1/1b/%D0%97%D0%B4%D0%B0%D0%BD%D0%B8%D0%B5_%D0%BA%D0%B8%D0%BD%D0%BE%D1%82%D0%B5%D0%B0%D1%82%D1%80%D0%B0_%C2%AB%D0%97%D0%BD%D0%B0%D0%BC%D1%8F%C2%BB_%28%D0%A7%D0%B5%D0%BB%D1%8F%D0%B1%D0%B8%D0%BD%D1%81%D0%BA%29_f006.jpg,86878,http://commons.wikimedia.org/wiki/Category:Znamya_cinema_(Chelyabinsk),theatre,309
c634335f0ebec1fd,https://upload.wikimedia.org/wikipedia/commons/0/0c/Hainburg_an_der_Donau_Karner_Fundzone_Altstadt_Burgruine_2011.jpg,57718,"http://commons.wikimedia.org/wiki/Category:Castle_Heimenburg,_Hainburg_an_der_Donau",ruins,310
eeeb0bb446fdb936,https://upload.wikimedia.org/wikipedia/commons/4/4d/Petra_District%2C_Jordan_-_panoramio_%2897%29.jpg,8799,"http://commons.wikimedia.org/wiki/Category:Petra,_Jordan",,311
8448b813c97b2d6a,https://upload.wikimedia.org/wikipedia/commons/7/73/St_Michael%27s%2C_Linlithgow_-_geograph.org.uk_-_1429745.jpg,55398,"http://commons.wikimedia.org/wiki/Category:St_Michael's_Parish_Church,_Linlithgow",church,312
9ab124e5772f9a79,https://upload.wikimedia.org/wikipedia/commons/c/c3/Kazan_church_edit1.jpg,105352,http://commons.wikimedia.org/wiki/Category:All_Religions_Temple_in_Kazan,,313
9c71af3ba2729eb6,https://upload.wikimedia.org/wikipedia/commons/7/77/SE_Mt_Jackson_pink_coarse-grained_granite.jpg,28757,http://commons.wikimedia.org/wiki/Category:Mount_Jackson,mountain,314
d8e4ebf08c2f398e,https://upload.wikimedia.org/wikipedia/commons/f/fe/Cadman%27s_Cottage_-_The_Rocks_NSW_%2812865529605%29.jpg,56349,http://commons.wikimedia.org/wiki/Category:Cadmans_Cottage,,315
433bf08266dce26c,https://upload.wikimedia.org/wikipedia/commons/9/9b/Shenzhen_skyline_viewed_from_the_air_%28West%29.jpg,14883,http://commons.wikimedia.org/wiki/Category:Wutong_Mountain,mountain,316
4cb325d56aebfda6,https://upload.wikimedia.org/wikipedia/commons/b/b1/A_view_from_kuwait_zoo_by_irvin_calicut_%28179%29.JPG,22225,http://commons.wikimedia.org/wiki/Category:Kuwait_Zoo,zoo,317
0835321d8d621646,https://upload.wikimedia.org/wikipedia/commons/6/6b/Le_Puy_en_Velay-Cath%C3%A9drale_Notre-Dame-Narthex_occidental-20130324.jpg,23974,http://commons.wikimedia.org/wiki/Category:Cath%C3%A9drale_Notre-Dame_du_Puy-en-Velay,church,318
a167d2ba677175f5,https://upload.wikimedia.org/wikipedia/commons/5/55/Stormers_rugby.jpg,80319,http://commons.wikimedia.org/wiki/Category:Newlands_Stadium,sports venue,319
8c37bbfda62e8387,https://upload.wikimedia.org/wikipedia/commons/5/57/Graureiher_am_Rantum_Becken.JPG,148992,http://commons.wikimedia.org/wiki/Category:Naturschutzgebiet_Rantumbecken,parks,320
7b5a575d23f87b0b,https://upload.wikimedia.org/wikipedia/commons/2/22/Mary_of_Snow_indoor_with_sunlight_beam.JPG,128262,http://commons.wikimedia.org/wiki/Category:Our_Lady_of_the_Snow_Church_(Re%C8%99i%C8%9Ba),church,321
96837939d28e1082,http://upload.wikimedia.org/wikipedia/commons/9/94/Nordenskirker_Vraax13.jpg,128274,http://commons.wikimedia.org/wiki/Category:Vr%C3%A5_Kirke,church,322
7fc9c8cb228046f7,http://upload.wikimedia.org/wikipedia/commons/a/ae/Wadjemup_Lighthouse%2C_Rottnest-8.jpg,195608,http://commons.wikimedia.org/wiki/Category:Wadjemup_Lighthouse,lighthouse,323
6de22345d5d5af65,https://upload.wikimedia.org/wikipedia/commons/2/21/Lvov_082.jpg,34547,"http://commons.wikimedia.org/wiki/Category:Bernardine_church,_Lviv",church,324
1874a4959025cd19,https://upload.wikimedia.org/wikipedia/commons/f/f9/P1090231_%285151429332%29.jpg,84905,http://commons.wikimedia.org/wiki/Category:Katzrin_ancient_village,archeological site,325
c738faa8843763cb,https://upload.wikimedia.org/wikipedia/commons/a/a2/Toshodai-ji_National_Treasure_World_heritage_%E5%9B%BD%E5%AE%9D%E3%83%BB%E4%B8%96%E7%95%8C%E9%81%BA%E7%94%A3%E5%94%90%E6%8B%9B%E6%8F%90%E5%AF%BA25.JPG,198995,http://commons.wikimedia.org/wiki/Category:Toshodaiji,buddhist temple,326
457f364b22a324f0,https://upload.wikimedia.org/wikipedia/commons/2/24/%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%BE-%D0%9F%D0%B5%D1%88%D0%BD%D0%BE%D1%88%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%BE%D0%BD%D0%B0%D1%81%D1%82%D1%8B%D1%80%D1%8C%2C_%D0%9C%D0%BE%D1%81%D0%BA%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F_%D0%BE%D0%B1%D0%BB%D0%B0%D1%81%D1%82%D1%8C%2C_%D0%A1%D0%BE%D0%BB%D0%BD%D0%B5%D1%87%D0%BD%D0%BE%D0%B3%D0%BE%D1%80%D1%81%D0%BA%2C_%D1%81%D0%B5%D0%BB%D0%BE_%D0%A0%D0%BE%D0%B3%D0%B0%D1%87%D0%B5%D0%B2%D0%BE_%2C_%D0%BF%D0%BE%D1%81%D1%91%D0%BB%D0%BE%D0%BA_%D0%9B%D1%83%D0%B3%D0%BE%D0%B2%D0%BE%D0%B9.jpg,142994,http://commons.wikimedia.org/wiki/Category:Nicolo-Peshnoshsky_Monastery,monastery,327
e83e497ea853959d,https://upload.wikimedia.org/wikipedia/commons/e/ee/Kveten_pr_dvoriste_12.jpg,120166,http://commons.wikimedia.org/wiki/Category:Dvo%C5%99i%C5%A1t%C4%9B,parks,328
4fd6ed1e04215d38,https://upload.wikimedia.org/wikipedia/commons/d/de/Farn%C3%AD_kostel_sv._Prokopa_%28Sar%29_18.jpg,95650,http://commons.wikimedia.org/wiki/Category:Church_of_Saint_Procopius_(%C5%BD%C4%8F%C3%A1r_nad_S%C3%A1zavou),church,329
306055da6a427b71,https://upload.wikimedia.org/wikipedia/commons/a/a0/Kastellet_-_Kastelskirken.jpg,23189,http://commons.wikimedia.org/wiki/Category:Kastelskirken,church,330
3da73426a102a88c,https://upload.wikimedia.org/wikipedia/commons/b/ba/Toulumne_Meadows_-_panoramio_%281%29.jpg,96412,http://commons.wikimedia.org/wiki/Category:Yosemite_National_Park,parks,331
f1388a4fe12c6f98,https://upload.wikimedia.org/wikipedia/commons/f/f0/L%C3%B6nnrotinpuisto_01.JPG,87500,http://commons.wikimedia.org/wiki/Category:L%C3%B6nnrotinpuisto,parks,332
bd7e786e0c0a09be,https://upload.wikimedia.org/wikipedia/commons/b/b6/Parque_La_Alameda%2C_pic.bb37.jpg,22074,http://commons.wikimedia.org/wiki/Category:Parque_La_Alameda,parks,333
bdf8847e86e31ef1,https://upload.wikimedia.org/wikipedia/commons/6/65/Guillemots_Heimay_01_%281408135516%29.jpg,165244,http://commons.wikimedia.org/wiki/Category:Vestmannaeyjar,,334
8491619f7e3a5c86,https://upload.wikimedia.org/wikipedia/commons/7/7c/Utrecht_University_library.jpg,10163,http://commons.wikimedia.org/wiki/Category:Universiteitsbibliotheek_Utrecht,library,335
1e6656c3ff1bc497,http://upload.wikimedia.org/wikipedia/commons/4/43/Molen_De_Kroon_Arnhem_penbalk.jpg,97318,"http://commons.wikimedia.org/wiki/Category:De_Kroon,_Arnhem",windmill,336
5bc9242a5b77054f,https://upload.wikimedia.org/wikipedia/commons/9/95/%D8%A2%D9%86_%D8%B3%D9%88%DB%8C_%D8%AF%DB%8C%D9%88%D8%A7%D8%B1.JPG,10538,http://commons.wikimedia.org/wiki/Category:Sheikh_Safi_al-Din_Kh%C4%81neg%C4%81h_and_Shrine_Ensemble,,337
98b4336e22d2936c,https://upload.wikimedia.org/wikipedia/commons/0/0f/St._James_Episcopal_Church_Wilmington_03.jpg,79231,"http://commons.wikimedia.org/wiki/Category:St._James_Episcopal_Church_(Wilmington,_North_Carolina)",church,338
39257553f1fe48fb,https://upload.wikimedia.org/wikipedia/commons/0/0f/Makalu_9922.JPG,22574,http://commons.wikimedia.org/wiki/Category:Makalu,mountain,339
a6cdf027b4f09515,https://upload.wikimedia.org/wikipedia/commons/a/a1/Studentenprotest-11-DSC_0109.jpg,141998,http://commons.wikimedia.org/wiki/Category:Malieveld,square,340
4570e7fc14ebfbba,https://upload.wikimedia.org/wikipedia/commons/e/e6/Orthodoxe_Kirche_Stettin_2011.jpg,109163,http://commons.wikimedia.org/wiki/Category:St._Nicholas_Orthodox_church_in_Szczecin,church,341
872363feedfe46e6,https://upload.wikimedia.org/wikipedia/commons/7/73/Nebraska_Football_-_Memorial_Stadium_%28258064673%29.jpg,201029,http://commons.wikimedia.org/wiki/Category:Memorial_Stadium_(Lincoln),sports venue,342
3213b1595fab42cd,https://upload.wikimedia.org/wikipedia/commons/f/fa/Lepidoptera_%2815307901863%29.jpg,111296,http://commons.wikimedia.org/wiki/Category:Limoncocha_National_Biological_Reserve,parks,343
a91e3f9af99063cc,https://upload.wikimedia.org/wikipedia/commons/2/2a/%D0%A1%D0%B0%D0%B4%D0%B8%D0%B1%D0%B0_%D0%9A%D0%B8%D1%97%D0%B2%D1%81%D1%8C%D0%BA%D0%B0_%D0%BE%D0%B1%D0%BB.jpg,83144,http://commons.wikimedia.org/wiki/Category:Museum_of_Folk_Architecture_and_Ethnography_in_Pyrohiv,,344
c12a9f42294a5d93,https://upload.wikimedia.org/wikipedia/commons/7/7e/Interieur%2C_koorgewelf%2C_oudere_lagen%2C_sporen_van_fresco%27s_-_Kampen_-_20397231_-_RCE.jpg,53806,http://commons.wikimedia.org/wiki/Category:Bovenkerk_(Kampen),church,93
a2e6cb88c0e90954,http://upload.wikimedia.org/wikipedia/commons/8/80/Plaza_Chicharro_01.jpg,197349,http://commons.wikimedia.org/wiki/Category:Plaza_del_Chicharro,square,345
490acccc6570d1c0,https://upload.wikimedia.org/wikipedia/commons/b/bf/Flood_on_the_Water_of_Girvan_-_geograph.org.uk_-_1591242.jpg,160782,http://commons.wikimedia.org/wiki/Category:Water_of_Girvan,river,346
3c665210cbc04c62,https://upload.wikimedia.org/wikipedia/commons/c/cf/Orchard_Beach_State_Park_2_by_Joshua_Young.png,136178,http://commons.wikimedia.org/wiki/Category:Orchard_Beach_State_Park,parks,347
c4d78042ba090078,https://upload.wikimedia.org/wikipedia/commons/f/ff/Welaregang_aerial.jpg,98896,http://commons.wikimedia.org/wiki/Category:Murray_River,river,348
4ca57f69adfb0e42,https://upload.wikimedia.org/wikipedia/commons/4/44/WasserwerkBeesen01.JPG,124282,http://commons.wikimedia.org/wiki/Category:Maya_mare_-_Altes_Wasserwerk_Beesen_(Halle),amusement park,349
0271585328349758,http://upload.wikimedia.org/wikipedia/commons/8/80/Lloma_del_Burgar_P1170301.JPG,73346,http://commons.wikimedia.org/wiki/Category:Serra_del_Montsi%C3%A0,mountain,350
dc9bdee9e5a4dd07,https://upload.wikimedia.org/wikipedia/commons/b/be/Wild_Pigs_in_Vallvidrera.jpg,138237,"http://commons.wikimedia.org/wiki/Category:Vallvidrera,_el_Tibidabo_i_les_Planes",,351
02cc645ac9cb6671,https://upload.wikimedia.org/wikipedia/commons/6/69/Byodo-In_Tempel.jpg,46541,"http://commons.wikimedia.org/wiki/Category:Byodo-In_Temple,_Oahu",buddhist temple,352
9e10a31c05e82c30,https://upload.wikimedia.org/wikipedia/commons/e/e0/Bozdo%C4%9Fan_Su_Kemeri_-_panoramio.jpg,196328,http://commons.wikimedia.org/wiki/Category:Valens_Aqueduct,aqueduct,353
e5aeb3c90bedb804,https://upload.wikimedia.org/wikipedia/commons/2/2a/Flathead_Ford_%281716894214%29.jpg,2429,http://commons.wikimedia.org/wiki/Category:Museum_of_American_Speed,museum,354
8ce790c341b1828c,https://upload.wikimedia.org/wikipedia/commons/8/87/B%C3%BDval%C3%A1_jezuitsk%C3%A1_rezidence_s_kostelem%2C_%C5%A0koln%C3%AD_ul._57%2C_Tuchom%C4%9B%C5%99ice%2C_okr._Praha-z%C3%A1pad%2C_St%C5%99edo%C4%8Desk%C3%BD_kraj_10.JPG,25017,http://commons.wikimedia.org/wiki/Category:Tuchom%C4%9B%C5%99ice_Castle,castle / fort,355
59bd31ea8c262a82,https://upload.wikimedia.org/wikipedia/commons/4/4e/Heinrich-Laehr-Park_in_winter_06.jpg,112902,http://commons.wikimedia.org/wiki/Category:Heinrich-Laehr-Park,parks,356
8ee4796789616270,https://upload.wikimedia.org/wikipedia/commons/a/a8/MstrTish1517_12.JPG,112260,http://commons.wikimedia.org/wiki/Category:Cosmos_Hotel,hotel,357
123d9b69422b0c7b,https://upload.wikimedia.org/wikipedia/commons/9/9c/Diamond_Head_Volcanic_Cone%2C_Honolulu_%28503263%29_%2817246211086%29.jpg,107611,http://commons.wikimedia.org/wiki/Category:Diamond_Head,mountain,358
fad042e7f055e222,https://upload.wikimedia.org/wikipedia/commons/3/34/Sofitel_Macau_At_Ponte_16.jpg,56642,http://commons.wikimedia.org/wiki/Category:Ponte_16_Resort_Macau,hotel,359
081d5d2d5102183c,https://upload.wikimedia.org/wikipedia/commons/5/58/WLM2017_-_Palazzo_di_Bonifacio_VIII_99.jpg,112203,http://commons.wikimedia.org/wiki/Category:Papal_Palace_(Anagni),,360
c61e7951283d23d1,https://upload.wikimedia.org/wikipedia/commons/0/07/Woonschip_Zwerver_voor_anker_in_Vreeswijk.jpg,176644,http://commons.wikimedia.org/wiki/Category:Museumwerf_Vreeswijk,museum,361
f77facde4156ef86,https://upload.wikimedia.org/wikipedia/commons/7/7c/Lodge_at_South_Gate_to_West_Park_-_geograph.org.uk_-_452738.jpg,116655,"http://commons.wikimedia.org/wiki/Category:West_Park,_Wolverhampton",parks,362
ccb72b03cf64caa2,https://upload.wikimedia.org/wikipedia/commons/a/a1/Kakouetta_gorges_4%2C_2007.JPG,45865,http://commons.wikimedia.org/wiki/Category:Gorges_de_Kakouetta,,363
a0e15c79601211a8,https://upload.wikimedia.org/wikipedia/commons/e/ec/Y-Farm_Milit._Cem.22-2.JPG,197288,http://commons.wikimedia.org/wiki/Category:Y_Farm_Military_Cemetery,cemetery,364
2cabb0aeae79aa3b,https://upload.wikimedia.org/wikipedia/commons/5/53/Burg_Philippstein-03-Plattform.jpg,174699,http://commons.wikimedia.org/wiki/Category:Burg_Philippstein,castle / fort,365
ac0ee2a518f86654,https://upload.wikimedia.org/wikipedia/commons/1/15/Viborg_Mon_Repos_park_-_panoramio.jpg,115196,http://commons.wikimedia.org/wiki/Category:Monrepos,parks,366
9ffff1a6852518f7,https://upload.wikimedia.org/wikipedia/commons/9/99/%C5%A0imanovsk%C3%A9_ra%C5%A1elini%C5%A1t%C4%9B_%28007%29.jpg,193643,http://commons.wikimedia.org/wiki/Category:%C5%A0imanovsk%C3%A9_ra%C5%A1elini%C5%A1t%C4%9B,parks,367
a635479fbb6e000c,https://upload.wikimedia.org/wikipedia/commons/d/de/Christ_Church_Jerusalem_15.jpg,169483,http://commons.wikimedia.org/wiki/Category:Christ_Church_(Jerusalem),church,368
4769febdccf2f7ca,https://upload.wikimedia.org/wikipedia/commons/a/a2/CupNoodle_Vendor.jpg,134363,http://commons.wikimedia.org/wiki/Category:Cup_Noodles_Museum_Osaka_Ikeda,museum,369
3f3dcf478a88a231,https://upload.wikimedia.org/wikipedia/commons/4/49/%D0%9C%D0%B0%D0%B9%D1%81%D0%BA%D0%B0%D1%8F_%D0%B7%D0%B5%D0%BB%D0%B5%D0%BD%D1%8C.JPG,99183,"http://commons.wikimedia.org/wiki/Category:Friendship_Park,_Moscow",parks,370
13505fce31486065,https://upload.wikimedia.org/wikipedia/commons/2/24/Rosheim%2C_%C3%89glise_Saint-Pierre-et-Saint-Paul-PM_50050.jpg,124292,"http://commons.wikimedia.org/wiki/Category:Saints-Pierre-et-Paul,_Rosheim",church,371
75ac5385850e2b71,https://upload.wikimedia.org/wikipedia/commons/5/59/Hotel_de_Emauspoort_bakfiets_-_panoramio.jpg,98900,http://commons.wikimedia.org/wiki/Category:Nieuwe_Kerk_(Delft),church,372
b01577b68f32f0ac,https://upload.wikimedia.org/wikipedia/commons/a/a5/Bodega_del_interior_de_la_Fortaleza.JPG,6805,"http://commons.wikimedia.org/wiki/Category:Fortaleza_de_La_Mota,_Alcal%C3%A1_la_Real",city,373
f9dcd3a3c80bd372,http://upload.wikimedia.org/wikipedia/commons/4/41/Cz%C4%99stochowa_muzeum_kolejnictwa_lampa_naftowa_o%C5%9Bwietlanie_blokowe_16.01.10_p.jpg,72834,http://commons.wikimedia.org/wiki/Category:Muzeum_Historii_Kolei_w_Cz%C4%99stochowie,museum,374
0d76b3c3dc36f26c,https://upload.wikimedia.org/wikipedia/commons/d/dc/Fundaci%C3%B3n_Joaqu%C3%ADn_D%C3%ADaz_-_Castillo_-_Torrelobat%C3%B3n_%28Valladolid%29.jpg,172098,http://commons.wikimedia.org/wiki/Category:Castle_of_Torrelobat%C3%B3n,castle / fort,375
c5e83a0098e7c909,http://upload.wikimedia.org/wikipedia/commons/d/d2/Daytona_Beach_State_College_MoP03.jpg,59919,http://commons.wikimedia.org/wiki/Category:Southeast_Museum_of_Photography,museum,376
92b85260c7d5b2d5,https://upload.wikimedia.org/wikipedia/commons/d/d0/Toilets_in_Queensland_Art_Gallery_02.jpg,59817,http://commons.wikimedia.org/wiki/Category:Queensland_Art_Gallery,museum,377
72f59b1f4031db55,https://upload.wikimedia.org/wikipedia/commons/6/63/India_DSCN0338_%2815194320150%29.jpg,202340,http://commons.wikimedia.org/wiki/Category:Madras_Crocodile_Bank_Trust,,378
884fea12dd29f874,https://upload.wikimedia.org/wikipedia/commons/f/fa/Neumarkter_Sandd%C3%BCnen_09.jpg,26048,http://commons.wikimedia.org/wiki/Category:Neumarkter_Sandd%C3%BCnen,parks,379
2971a7e523d050f1,https://upload.wikimedia.org/wikipedia/commons/0/02/Zaryadye_2017_-_%D0%97%D0%B0%D1%80%D1%8F%D0%B4%D1%8C%D0%B5_%2836370478513%29.jpg,192701,http://commons.wikimedia.org/wiki/Category:Zaryadye_Park,parks,380
30913f8c7d627cd4,https://upload.wikimedia.org/wikipedia/commons/a/ae/Dykanka_Poltava-Hadiach_Road_Triumphal_Arch_%28YDS_1449%29.jpg,44597,http://commons.wikimedia.org/wiki/Category:Triumphal_Arch_of_Dykanka,,381
